Garn-Format Ver. 1.4.; Daten von Matlab Erzeugt am 21-Jan-2012
TotalFibers
3
Fiber
1;0.300000;0;0;0;0;
128;128;255;
Fiber
1;0.300000;0;0;0;0;
128;128;255;
Fiber
1;0.300000;0;0;0;0;
128;128;255;
17
1.23824894;-1.38562417;0.87506354
1.78854728;-0.73219776;1.64116216
2.39003992;-0.00557456;2.26371098
2.24040556;0.89838475;2.96537733
1.40875947;1.33431780;3.67340994
0.65499026;1.60377419;4.47051144
0.04919918;2.13759542;5.27751160
-0.67643583;2.37980652;5.94087982
-1.25056267;1.62126839;6.60130787
-1.42769170;0.79160887;7.36318254
-1.84467256;0.27872857;8.17271709
-2.12563801;-0.34036005;8.95610428
-1.75243330;-0.89364940;9.73994255
-1.13283503;-1.19652319;10.52501869
-0.63336015;-1.83575857;11.33892632
0.10055725;-2.44305682;11.97592831
1.01049340;-2.16317296;12.63675976
17
1.10393786;-1.12806356;0.80007660
1.49956226;-0.67526472;1.69813788
2.20373654;-0.16023095;2.44083357
2.23968816;0.63914239;3.11635065
1.59067559;1.11373806;3.76424527
0.94448763;1.54311597;4.52062941
0.32684106;2.24928474;5.25652361
-0.45695814;2.28010058;6.11945248
-1.08188760;1.78130090;6.79088163
-1.52113342;1.03395009;7.51331329
-2.13149333;0.36115116;8.20338440
-2.36688185;-0.48399416;8.85041332
-1.75056005;-1.13559198;9.56257153
-0.91942126;-1.27329302;10.32864952
-0.45002699;-1.64215004;11.20143223
0.08280925;-2.14358950;11.97383213
0.78670013;-2.00199986;12.75482655
17
1.37012398;-1.19862306;0.68105441
1.64350474;-0.52135122;1.48461699
2.09329033;0.02705522;2.23413205
1.98023999;0.76930046;3.04055142
1.29312646;1.07835233;3.77881718
0.73159605;1.38017035;4.65526199
0.28643885;1.95713115;5.31142282
-0.60270441;2.08901000;5.93989086
-1.00060749;1.50218248;6.71681070
-1.24871445;0.92021513;7.56672001
-1.92107940;0.48168069;8.38001537
-2.39790559;-0.27609223;9.06445599
-1.99809897;-1.06420362;9.71628666
-1.14771485;-1.46024489;10.38278866
-0.45392615;-1.93024445;11.11784744
0.26889342;-2.28414893;11.78511143
0.97609109;-1.87528765;12.55969810
