Garn-Format Ver. 1.4.; Daten von Matlab Erzeugt am 21-Jan-2012
TotalFibers
3
Fiber
1;0.300000;0;0;0;0;
128;128;255;
Fiber
1;0.300000;0;0;0;0;
128;128;255;
Fiber
1;0.300000;0;0;0;0;
128;128;255;
15
-0.11680657;2.37430644;0.81546742
-0.94938785;2.21336198;1.62063015
-1.41308081;1.21699786;2.34812975
-1.83998477;0.43439114;3.20990014
-2.19803786;-0.32659963;4.02612066
-1.68645346;-0.97375816;4.91644144
-0.94971621;-1.19027913;5.84862566
-0.47095317;-1.88226509;6.79884386
0.37614587;-2.36540508;7.59203815
1.15419245;-1.78656447;8.33034897
1.62142217;-0.88649827;9.13878536
2.22826791;-0.11214335;9.90367794
2.15931344;0.85254431;10.74358082
1.25260854;1.27681088;11.58514309
0.51149476;1.59009278;12.55769920
15
0.16916053;2.28616858;0.79414725
-0.75272059;2.00194287;1.70201731
-1.18762863;1.28774524;2.53297067
-1.88217044;0.64404517;3.42029405
-2.47159815;-0.25535837;4.12656689
-1.91272080;-1.16493118;4.86894464
-0.90286654;-1.42898524;5.67305660
-0.26801404;-1.87208593;6.57813597
0.46023270;-2.10738492;7.46415186
0.97140795;-1.54906118;8.34384155
1.36754465;-0.91445929;9.29615307
2.20347881;-0.31091759;10.12700367
2.35724068;0.65907097;10.85930920
1.55078971;1.24682534;11.59888554
0.75391066;1.72800577;12.44717979
15
-0.05235397;2.08952498;0.74657989
-0.97257501;1.93592322;1.50887108
-1.17670703;1.03398752;2.37332177
-1.60995293;0.52454853;3.38006759
-2.22983098;-0.11881286;4.24016237
-1.95034087;-0.93061143;5.05246258
-1.13731050;-1.42410600;5.86017227
-0.39044341;-2.13425851;6.65736055
0.59613961;-2.36378670;7.38807726
1.21752751;-1.53938723;8.17257690
1.39213204;-0.69982523;9.08799934
1.95760059;-0.18358806;10.01154327
2.06303716;0.60870546;10.88943577
1.37313342;1.02706563;11.69960308
0.78575796;1.49522460;12.63372326
