Garn-Format Ver. 1.4.; Daten von Matlab Erzeugt am 21-Jan-2012
TotalFibers
3
Fiber
1;0.300000;0;0;0;0;
128;128;255;
Fiber
1;0.300000;0;0;0;0;
128;128;255;
Fiber
1;0.300000;0;0;0;0;
128;128;255;
15
-1.60781133;1.74306822;0.70422339
-0.70973068;1.78083801;1.58531392
0.07267089;1.95248485;2.59412265
1.06804967;2.18244863;3.41740680
1.54242349;1.45506716;4.22393847
1.45074737;0.46208432;4.97988510
1.78562570;-0.40048137;5.78059959
1.85369229;-1.35783970;6.53811502
1.08008301;-1.79435480;7.36626434
0.24427651;-1.82824063;8.31290340
-0.57151282;-2.19207525;9.25474930
-1.39716804;-1.90842021;10.11678028
-1.50981617;-0.94669974;10.89959145
-1.56017184;-0.09023834;11.76219845
-1.91553879;0.80556852;12.47502899
15
-1.45000112;1.49389124;0.75905740
-0.51510042;1.57150042;1.49422693
0.26007226;1.85371661;2.38169479
1.19184172;1.97340333;3.24140787
1.82050693;1.37917471;4.14081240
1.72976470;0.54394871;5.05369234
1.94283187;-0.24514011;5.98346758
1.88513100;-1.13353693;6.73483801
1.02010715;-1.51399231;7.45458078
0.14501803;-1.55140626;8.25365448
-0.69532490;-1.99809825;9.06228256
-1.60885823;-1.82359183;9.92186642
-1.79053307;-0.95412594;10.79403210
-1.85400498;-0.13595369;11.80184841
-2.14016438;0.71771741;12.65342617
15
-1.71515846;1.53601134;0.89291376
-0.72831184;1.50158668;1.69335747
0.10978513;1.65777731;2.55205202
0.89328849;1.99591458;3.26036048
1.58398604;1.25474417;4.00452280
1.68571281;0.32355130;4.85498571
2.08264542;-0.43758488;5.80066395
2.10830975;-1.32986915;6.69428062
1.26507235;-1.65414262;7.55631542
0.35562617;-1.59362149;8.46308708
-0.48693863;-1.90424955;9.25662136
-1.37711346;-1.64216852;9.98000431
-1.60350215;-0.73606277;10.70761490
-1.75912023;0.05741520;11.59302998
-2.18515849;0.93500155;12.45152760
